position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
midfielder,0.9,-0.0,0.9,0.012765957446808512,-0.0,0.035856573705179279,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,0.0,0.0,0.0,0.0,0.0,0.0,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,2.55,1.75,0.8,0.051049070481214577,0.078060841820043678,0.046483263061235292,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,0.25000000000000006,0.45000000000000007,-0.2,0.0083881661560098464,0.035985944162327782,-0.011112339672711189,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,2.24,0.62,1.6199999999999999,0.057967520607100267,0.032373325079543651,0.080105968521115789,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
defender,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,-1.2000000000000002,-0.1,-1.1,-0.10265873015873019,-0.0090090090090090089,-0.14102564102564108,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,6.4666666666666668,0.93333333333333324,5.5333333333333332,0.085186072228667656,0.020560310552562217,0.15332712982991295,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,1.7166666666666668,0.76666666666666661,0.95,0.047207656232497987,0.06188152748272302,0.025745565610327613,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,1.8333333333333333,-0.050000000000000037,1.8833333333333333,0.081207432671824287,0.047872238901982875,0.14411976281674274,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,1.1,-0.64,1.74,0.03370738524918275,-0.033693130988377458,0.091339939182712521,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,1.8,-0.3,2.1,0.044444444444444446,-0.018404907975460117,0.086419753086419748,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,5.4,0.4,5.0,0.0910178346014466,0.013055211635333337,0.29319695397147394,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,2.76,0.28,2.48,0.095014426145304712,0.045669620303754134,0.12995419583441362,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
fullback,5.5600000000000005,1.46,4.1,0.1208185533799169,0.063400133624335525,0.16821875304847439,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,0.65,-0.050000000000000017,0.7,0.006557033229549431,0.0019321971669212261,0.013505295886292196,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,7.1666666666666661,3.7666666666666666,3.4,0.24132796604192483,0.068979966529225029,0.25203786350964569,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
defender,2.22,0.2,2.02,0.051446565992073687,0.012449792195889941,0.10770702762563228,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
defender,0.4,0.5,-0.099999999999999992,0.016539542352468885,0.03494293863255056,-0.011235955056179777,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,-0.1,-0.1,0.0,-0.0014184397163120571,-0.0037453183520599247,0.0,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
goalkeeper,3.0,0.0,3.0,0.19480519480519481,0.0,0.38461538461538464,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
goalkeeper,,,,,,,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,1.9000000000000001,0.85,1.05,0.049593773827991482,0.047904982366740713,0.058610038610038613,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,1.4400000000000002,1.34,0.099999999999999964,0.026295012073422684,0.044474110711691592,0.017047867095411055,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,0.4,0.4,0.0,0.0068376068376068385,0.16,0.0,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,6.15,4.3500000000000005,1.8,0.22387432657297721,0.14884811010272264,0.27875283914928761,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
goalkeeper,2.3333333333333335,0.0,2.3333333333333335,0.12280043482558831,0.0,0.22440728874506211,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,4.75,4.1,0.65,0.12965405932187,0.15007586399246425,0.037224796906058254,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
forward,1.74,0.9,0.84,0.044980657767638356,0.054164745870159008,0.04657628175159733,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
fullback,3.525,0.42500000000000004,3.1,0.046324721878090336,0.0099572206225491382,0.063406097252277485,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
fullback,10.05,0.82500000000000007,9.225,0.13354918800159335,-0.10518326100418431,0.17887138094810928,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,1.0,1.0,-0.0,0.011738430303666609,0.027707038443830573,0.0,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,1.9,1.9,0.0,0.043378995433789952,0.053221288515406168,0.0,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,-1.9,0.0,-1.9,-0.049738219895287962,0.0,1.0555555555555556,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,2.7600000000000002,2.72,0.039999999999999966,0.078905392018330162,0.26008446463409163,0.14260144032835104,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,3.2,0.875,2.325,0.12891245646954175,0.19331184508914606,0.12825945915093498,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
fullback,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
forward,3.92,2.9,1.02,0.090982693363906755,0.14792397180123779,0.069645326760812989,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
forward,0.9,1.2,-0.3,0.020547945205479454,0.033613445378151266,-0.036585365853658527,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,2.2333333333333334,2.1999999999999997,0.033333333333333319,0.054786278724664815,0.10040104013370189,-0.017728224698218678,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
goalkeeper,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
goalkeeper,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
defender,7.75,2.9000000000000004,4.85,0.16583932567182988,0.070818832040777172,-0.94372693726937273,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
fullback,3.125,-0.45,3.5749999999999997,0.061531681094574672,-0.021929651700320626,0.12114113993092321,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
goalkeeper,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
goalkeeper,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
fullback,-0.4,-1.2,0.8,-0.02150537634408602,-0.1875,0.065040650406504086,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,2.54,1.82,0.72,0.07276876164766094,0.11672709652587832,0.021308200052973833,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,1.0,-0.2,1.2,0.018656716417910446,-0.021739130434782608,0.026966292134831461,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,2.1,2.25,-0.15,0.12011015393306031,0.25503472222222223,0.010120068610634653,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,1.0,1.0,0.0,0.019801980198019802,0.033898305084745763,0.0,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
fullback,5.0,0.54,4.46,0.076818240185730677,0.011186087955876174,0.15268205560431802,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,-0.3,-0.3,0.0,-0.0041493775933609967,-0.01648351648351648,0.0,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
goalkeeper,3.8666666666666667,-0.0,3.8666666666666667,0.072943913806809,-0.0,0.11429287759981223,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,3.7,0.4,3.3,0.035783365570599614,0.0064000000000000012,0.080487804878048769,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,0.75,1.55,-0.8,0.036068376068376054,0.0986473880597015,-0.074074074074074084,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,5.8,0.8,5.0,0.066974595842956133,0.029850746268656723,0.083472454090150236,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,4.4,0.3,4.1,0.1126053163134165,0.030396303101261193,0.155241509354511,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,2.9,3.2,-0.3,0.067599067599067586,0.14159292035398227,-0.014705882352941176,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
defender,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,2.1,0.775,1.325,0.058160676532769559,0.090531300873787315,0.070476676357672671,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,3.65,2.325,1.325,0.075003163199587816,0.1192787465157041,0.06340256769909533,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,1.0,0.85,0.15,0.039583977464014562,0.090658723021582746,0.0085714285714285719,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
goalkeeper,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,1.7,0.27499999999999997,1.425,0.11882836990595612,0.0084112507664009847,0.29808959156785242,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,0.96666666666666656,-0.033333333333333333,1.0,0.041692509976186537,-0.00050767945504787734,0.047540326498882512,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,0.70000000000000007,0.54999999999999993,0.15,0.098071046600458386,0.10489060489060489,0.085026737967914434,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,-0.2,-0.2,-0.0,-0.0069444444444444449,-0.014925373134328356,-0.0,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,1.675,0.5,1.175,0.042019932521243593,0.035345624040277,0.064083841735680908,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,8.575,7.75,0.82500000000000007,0.11858568990705949,0.25111018521858935,0.01673966913304481,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,0.0,0.4,-0.4,0.0,0.17391304347826086,-0.022099447513812154,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,1.7666666666666666,-0.33333333333333331,2.1,0.086131312517754827,-0.012123891434236259,0.17993983883779344,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,0.75,-0.15000000000000002,0.9,0.0079040936180689841,-0.0067413882875229508,0.1027060270602706,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,3.225,-0.17500000000000002,3.4,0.075723703486181612,0.011813687778230679,0.16184784901998017,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,0.099999999999999992,-0.2,0.3,0.00057864398629317321,-0.0074306185463108021,0.0063818392788075329,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
defender,-0.9,-0.9,0.0,-0.025936599423631121,-0.067669172932330823,0.0,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,0.73333333333333328,0.43333333333333329,0.3,0.0049510616768077978,0.004599470419541337,0.0052103478028026513,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
defender,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
goalkeeper,3.75,-0.0,3.75,0.065642727154228447,-0.0,0.069586945659436489,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
goalkeeper,1.95,0.0,1.95,0.027715567957721534,0.0,0.037231183401572158,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,3.1666666666666665,1.3166666666666667,1.85,0.049585960074122956,0.03875740814536429,0.055220175399345123,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,1.45,1.325,0.125,0.050412166685659857,0.070227957633182375,-0.066240801745529224,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,6.275,2.8249999999999997,3.45,0.333649627734481,0.28364898219002133,0.3776883095944964,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,1.5,-0.04,1.54,0.02989973331427009,0.0014151032039403846,0.1044571063732751,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
goalkeeper,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,0.93333333333333335,0.26666666666666661,0.66666666666666674,0.016658592588999564,-0.000823097013850145,0.023410841376620844,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
defender,3.2,-0.4,3.6,0.053443148021047826,-0.010335986325516801,0.23309402501157941,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,0.5,-0.25,0.75,0.012015388285816534,-0.010937113802478726,0.038860103626943004,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,3.8,1.7000000000000002,2.1,0.092223527277875111,0.061886260555564648,0.12434678717988677,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
fullback,4.416666666666667,1.1166666666666667,3.3000000000000003,0.10682718588468518,0.062786800830665221,0.16064041781265512,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,1.94,1.52,0.42,0.053692943229588792,0.11229581554825155,0.017170385395537526,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
forward,2.4333333333333336,0.53333333333333344,1.9,0.067510957331093371,0.030124350620482923,0.06704308057139631,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
defender,2.34,1.1199999999999999,1.22,0.058604412905311348,0.066276884500724359,0.0366547192353644,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,1.0333333333333332,0.36666666666666664,0.66666666666666663,0.018477520351702064,0.041378962047753105,0.013040909508594796,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,1.66,0.5,1.16,0.056832589773460992,0.0356446090344353,0.11104555364841612,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,1.2,0.0,1.2,0.03287671232876712,0.0,0.068571428571428561,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,2.1750000000000003,-0.67499999999999993,2.85,0.024614512425412998,-0.054220307066092176,0.056135633487363765,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
